ref,fundam_legal,beneficio,item,codigo_ncm,descr_produto,proporcao
Alíquota de Referência - Demais Produtos,GERAL,-,-,01029090,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,15,01029090,"Reprodutores de raça pura, inclusive matrizes de animais puros de origem com registro genealógico; em conformidade com as definições e demais requisitos da legislação específica",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01029090,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01031000,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,15,01031000,"Reprodutores de raça pura, inclusive matrizes de animais puros de origem com registro genealógico; em conformidade com as definições e demais requisitos da legislação específica",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01031000,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01039100,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,15,01039100,"Reprodutores de raça pura, inclusive matrizes de animais puros de origem com registro genealógico; em conformidade com as definições e demais requisitos da legislação específica",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01039100,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01039200,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,15,01039200,"Reprodutores de raça pura, inclusive matrizes de animais puros de origem com registro genealógico; em conformidade com as definições e demais requisitos da legislação específica",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01039200,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01041011,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,15,01041011,"Reprodutores de raça pura, inclusive matrizes de animais puros de origem com registro genealógico; em conformidade com as definições e demais requisitos da legislação específica",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01041011,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01041019,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,15,01041019,"Reprodutores de raça pura, inclusive matrizes de animais puros de origem com registro genealógico; em conformidade com as definições e demais requisitos da legislação específica",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01041019,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01041090,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,15,01041090,"Reprodutores de raça pura, inclusive matrizes de animais puros de origem com registro genealógico; em conformidade com as definições e demais requisitos da legislação específica",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01041090,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01042010,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01042010,Animais vivos,0.5
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,15,01042010,"Reprodutores de raça pura, inclusive matrizes de animais puros de origem com registro genealógico; em conformidade com as definições e demais requisitos da legislação específica",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01042090,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01042090,Animais vivos,0.5
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,15,01042090,"Reprodutores de raça pura, inclusive matrizes de animais puros de origem com registro genealógico; em conformidade com as definições e demais requisitos da legislação específica",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01051110,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,13,01051110,"Aves de um dia, exceto as ornamentais",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01051110,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01051190,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,13,01051190,"Aves de um dia, exceto as ornamentais",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01051190,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01051200,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,13,01051200,"Aves de um dia, exceto as ornamentais",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01051200,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01051300,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,13,01051300,"Aves de um dia, exceto as ornamentais",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01051300,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01051400,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,13,01051400,"Aves de um dia, exceto as ornamentais",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01051400,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01051500,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,13,01051500,"Aves de um dia, exceto as ornamentais",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01051500,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01051900,-,0
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,13,01051900,"Aves de um dia, exceto as ornamentais",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01051900,Animais vivos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,01059200,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01059200,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01059300,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01059300,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01059400,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01059400,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01059900,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01059900,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01060000,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01060000,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01060010,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01060010,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01060090,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01060090,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01061100,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01061100,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01061200,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01061200,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01061300,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01061300,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01061400,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01061400,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01061900,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01061900,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01062000,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01062000,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01063100,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01063100,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01063200,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01063200,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01063310,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01063310,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01063390,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01063390,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01063900,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01063900,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01063910,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01063910,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01063990,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01063990,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01064100,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01064100,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01064900,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01064900,Animais vivos,1
Alíquota de Referência - Demais Produtos,GERAL,-,-,01069000,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,1,01069000,Animais vivos,0.5
Alíquota reduzida 60%  -Insumos agropecuários - Anexo IX - art 138,GERAL,Redução de 60%,17,01069000,Girinos e alevinos,0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02011000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02011000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02011000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02012010,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02012010,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02012010,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02012020,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02012020,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02012020,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02012090,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02012090,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02012090,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02013000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02013000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02013000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02021000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02021000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02021000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02022010,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02022010,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02022010,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02022020,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02022020,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02022020,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02022090,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02022090,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02022090,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02023000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02023000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02023000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02031100,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02031100,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02031100,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02031200,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02031200,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02031200,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02031900,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02031900,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02031900,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02032100,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02032100,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02032100,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02032200,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02032200,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02032200,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02032900,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02032900,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02032900,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02041000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02041000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02041000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02042100,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02042100,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02042100,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02042200,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02042200,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02042200,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02042300,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02042300,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02042300,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02043000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02043000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02043000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02044100,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02044100,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02044100,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02044200,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02044200,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02044200,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02044300,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02044300,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02044300,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02045000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02045000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02045000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02050000,-,0
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02050000,"Carnes e miudezas, comestíveis",1
Alíquota de Referência - Demais Produtos,GERAL,-,-,02061000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02061000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02061000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02062100,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02062100,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02062100,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02062200,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02062200,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02062200,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02062910,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02062910,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02062910,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02062990,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02062990,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02062990,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02063000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02063000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02063000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02064100,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02064100,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02064100,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02064900,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02064900,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02064900,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02068000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02068000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02068000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02069000,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02069000,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02069000,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071100,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02071100,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02071100,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071200,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02071200,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02071200,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071210,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02071210,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02071210,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071220,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02071220,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02071220,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071300,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02071300,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02071300,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071400,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02071400,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02071400,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071411,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02071411,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02071411,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071412,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02071412,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02071412,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071413,-,0
Alíquota 0% - Cesta Básica - Anexo I - Art 125,GERAL,Alíquota 0%,19,02071413,"Carnes bovina, suína, ovina, caprina e de aves e produtos de origem animal ",0.5
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,2,02071413,"Carnes e miudezas, comestíveis",0.5
Alíquota de Referência - Demais Produtos,GERAL,-,-,02071419,-,0
